"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Female","Production","Senior","Non Graduates",43,31,44.5630900634342
"Female","Packing","Junior","Non Graduates",43,9,15.0071335409879
"Male","Production","Senior","Non Graduates",59,30,42.1279490286723
"Male","QualityAssuranse","Junior","Non Graduates",55,35,21.0374965739951
"Male","Production","Intermediate","Non Graduates",18,24,27.5910334896801
"Male","Production","Junior","Non Graduates",42,14,21.2637701834584
"Male","Packing","Intermediate","Non Graduates",18,1,38.6731907771539
"Female","Packing","Junior","Graduates",55,33,20.2565985765935
"Male","Production","Senior","Non Graduates",31,20,66.4545527964759
"Male","Production","Intermediate","Non Graduates",23,1,31.7766802573743
"Female","Packing","Intermediate","Non Graduates",18,28,31.203325538788
"Female","IT","Junior","Non Graduates",45,26,13.8228941623581
"Male","Production","Junior","Non Graduates",31,23,21.1707343725562
"Female","Packing","Junior","Graduates",25,22,23.7153706029247
"Male","Production","Intermediate","Non Graduates",57,20,27.5355808216196
"Female","Packing","Senior","Graduates",55,29,47.7711822546363
"Male","Production","Senior","Non Graduates",44,35,65.1451030760799
"Male","Packing","Junior","Non Graduates",24,7,23.5621816405686
"Male","Packing","Junior","Non Graduates",60,25,19.0467489867181
"Female","Sales","Junior","Non Graduates",18,18,12.7456786447772
"Female","Production","Junior","Graduates",32,27,24.4967897829095
"Male","Packing","Senior","Non Graduates",18,19,48.3757015900537
"Female","Production","Junior","Non Graduates",36,22,23.845741900426
"Male","Distribution","Junior","Non Graduates",43,13,18.3199244954414
"Male","Production","Junior","Non Graduates",40,2,26.1657489789308
"Male","Production","Junior","Non Graduates",45,32,25.9617169413751
"Female","Production","Senior","Non Graduates",53,33,64.2085618671874
"Male","Production","Junior","Non Graduates",53,8,18.7823769401701
"Male","Production","Intermediate","Graduates",45,3,37.5945317485917
"Female","Production","Senior","Non Graduates",49,3,42.1829039162437
"Male","Production","Intermediate","Non Graduates",61,5,37.6617677183916
"Male","Production","Intermediate","Non Graduates",42,15,34.885536442357
"Male","Distribution","Junior","Non Graduates",27,8,21.7157888216281
"Male","Production","Intermediate","Non Graduates",42,7,36.4208408549774
"Male","Production","Junior","Non Graduates",32,23,24.4129137844212
"Male","Production","Junior","Non Graduates",51,16,23.4682647282309
"Female","Production","Junior","Non Graduates",32,2,13.9128261812639
"Male","Packing","Senior","Non Graduates",44,14,44.9020073610541
"Male","IT","Junior","Non Graduates",28,23,19.0467489867181
"Male","Packing","Intermediate","Non Graduates",60,3,28.9931018820593
"Female","Packing","Junior","Non Graduates",41,1,22.5324261250548
"Female","Production","Junior","Graduates",28,12,19.561410560151
"Female","Sales","Junior","Non Graduates",41,35,14.3371872128978
"Male","Packing","Senior","Graduates",46,30,83.7172731524162
"Female","Production","Senior","Graduates",33,16,83.0679069465611
"Male","Packing","Junior","Graduates",24,9,26.4582611038451
"Female","Production","Senior","Non Graduates",25,2,64.158554315687
"Male","Production","Junior","Non Graduates",46,6,21.9854641929963
"Male","Production","Senior","Non Graduates",53,16,60.5099883882158
"Female","Distribution","Senior","Graduates",44,2,73.1343365028313
"Male","Production","Senior","Non Graduates",57,17,42.6220349019697
"Female","Distribution","Junior","Non Graduates",40,2,17.6153643956866
"Male","Packing","Intermediate","Graduates",63,31,40.8013153943863
"Male","Packing","Senior","Graduates",35,26,66.4132808810365
"Female","Production","Intermediate","Non Graduates",22,8,30.9035926505191
"Male","Production","Senior","Graduates",52,8,48.1031197591448
"Male","Packing","Intermediate","Non Graduates",57,6,26.3609280118101
"Male","Packing","Intermediate","Non Graduates",28,15,29.6566714951021
"Female","Packing","Junior","Graduates",27,24,15.2008355509936
"Female","Production","Senior","Graduates",52,2,62.9304953109916
"Female","Sales","Senior","Non Graduates",41,11,52.6486366806041
"Female","Production","Senior","Graduates",22,35,52.9985960256804
"Female","Production","Junior","Non Graduates",40,12,23.4317827691669
"Female","Production","Senior","Non Graduates",41,21,62.3555659431973
"Male","Production","Junior","Non Graduates",59,22,21.8131436909317
"Female","Production","Junior","Non Graduates",54,14,14.4096665920787
"Female","Production","Junior","Non Graduates",56,28,14.2388997219715
"Female","Production","Junior","Non Graduates",57,7,21.3189062649892
"Female","Production","Intermediate","Non Graduates",36,12,25.7092888641022
"Female","Packing","Senior","Graduates",42,29,56.8888438503518
"Male","Production","Intermediate","Graduates",58,6,36.3588060410228
"Female","Accounting","Senior","Non Graduates",20,17,57.7353026116704
"Female","Production","Junior","Non Graduates",42,30,10.1931355570911
"Male","Packing","Senior","Non Graduates",37,14,63.0264495080038
"Female","Production","Senior","Graduates",30,0,74.2788231115107
"Female","Production","Intermediate","Non Graduates",24,24,28.1749588186743
"Female","Packing","Senior","Graduates",27,15,48.6182646977676
"Male","Distribution","Intermediate","Graduates",48,1,37.3119481105209
"Female","Production","Junior","Graduates",17,4,22.7330769426362
"Female","Marketing","Intermediate","Non Graduates",24,29,30.1145688557687
"Female","Production","Junior","Graduates",35,26,18.8284328642211
"Male","Distribution","Junior","Non Graduates",19,10,14.9332455167332
"Female","Packing","Intermediate","Non Graduates",55,11,28.9225871067147
"Female","Production","Intermediate","Non Graduates",39,15,28.8690734353733
"Female","Marketing","Junior","Graduates",64,9,19.7507929794991
"Male","Distribution","Senior","Graduates",17,26,80.1477347855126
"Female","Production","Junior","Graduates",18,34,26.0322350671207
"Female","Packing","Junior","Graduates",45,22,14.5915205375627
"Female","Production","Junior","Non Graduates",36,32,12.5271335599134
"Female","Production","Senior","Non Graduates",52,35,65.3402575136976
"Female","Packing","Intermediate","Non Graduates",47,35,33.1941082768375
"Male","Production","Junior","Non Graduates",44,26,19.8434495816416
"Female","Marketing","Senior","Non Graduates",59,24,53.7340060558203
"Female","QualityAssuranse","Junior","Graduates",27,6,19.6036139478464
"Male","Production","Senior","Non Graduates",53,12,72.1329613069613
"Male","IT","Intermediate","Graduates",39,11,33.3838426782511
"Female","Packing","Junior","Non Graduates",21,27,19.6651565095364
"Male","Distribution","Intermediate","Non Graduates",57,10,30.9464940658763
"Male","Sales","Senior","Graduates",51,14,54.5366820256392
"Male","Distribution","Senior","Non Graduates",26,33,57.7265968379557
"Female","Production","Junior","Graduates",39,1,21.9050244007503
"Female","QualityAssuranse","Junior","Graduates",35,13,16.3058000729479
"Male","Production","Intermediate","Non Graduates",48,26,30.7920897769845
"Female","Production","Intermediate","Non Graduates",30,24,29.4534529997756
"Female","Sales","Junior","Graduates",30,19,25.0381000679888
"Male","QualityAssuranse","Junior","Non Graduates",39,7,19.707575547195
"Female","Production","Intermediate","Non Graduates",41,2,30.4298877906139
"Male","Packing","Intermediate","Graduates",46,17,42.3690910341966
"Female","Production","Senior","Graduates",46,18,73.3085383385952
"Female","Packing","Junior","Non Graduates",23,7,17.4516862942081
"Male","Production","Intermediate","Non Graduates",57,9,27.8855369601085
"Male","Production","Intermediate","Non Graduates",59,29,32.8726722304765
"Male","Packing","Junior","Non Graduates",48,4,23.439085638827
"Male","Packing","Junior","Non Graduates",54,30,17.6479791932775
"Female","Sales","Junior","Non Graduates",21,20,20.4585665917862
"Male","Packing","Junior","Graduates",40,34,27.7916582251854
"Female","Production","Junior","Non Graduates",36,22,22.4990184529025
"Female","Sales","Senior","Graduates",23,32,40.2150848436356
"Male","Production","Senior","Graduates",61,15,49.8911192900601
"Male","Production","Senior","Non Graduates",25,14,46.5794965742785
"Female","Packing","Senior","Non Graduates",19,14,57.1048230308306
"Female","Distribution","Intermediate","Non Graduates",41,23,36.6240194638137
"Male","Production","Intermediate","Non Graduates",52,35,33.8231515538397
"Male","Packing","Intermediate","Graduates",52,35,40.7499657720509
"Female","Production","Junior","Non Graduates",42,11,14.6580193769695
"Male","Production","Senior","Graduates",63,17,54.167952722701
"Female","Packing","Senior","Graduates",24,20,76.3068424914844
"Male","Production","Intermediate","Non Graduates",30,21,33.0869451547282
"Male","Packing","Senior","Graduates",45,2,72.6776866532312
"Female","Production","Senior","Non Graduates",62,4,41.3997877584755
"Female","QualityAssuranse","Intermediate","Non Graduates",60,32,29.2915445732101
"Female","Distribution","Junior","Non Graduates",32,18,14.8649359551418
"Male","Production","Senior","Graduates",38,35,66.4132808810365
"Female","Production","Junior","Non Graduates",49,31,19.7050408230105
"Male","Production","Senior","Graduates",41,34,55.4968108174119
"Male","Production","Intermediate","Non Graduates",47,21,29.0402892091432
"Male","Packing","Senior","Graduates",48,18,45.0892313057715
"Male","Production","Senior","Non Graduates",20,24,63.0264495080038
"Female","Production","Senior","Graduates",63,28,59.8585666540365
"Male","Packing","Senior","Non Graduates",30,25,45.9889662380856
"Male","Packing","Junior","Graduates",18,27,23.3479825136851
"Female","Packing","Junior","Non Graduates",28,17,15.4535762958267
"Male","Packing","Intermediate","Non Graduates",50,17,30.8214426595855
"Male","Packing","Junior","Non Graduates",61,27,17.0310588447829
"Female","Distribution","Junior","Non Graduates",47,31,24.4864039108758
"Male","Packing","Senior","Graduates",52,6,45.7000068575629
"Male","Production","Intermediate","Graduates",43,21,28.6346575338709
"Female","Production","Junior","Graduates",28,15,20.2554828781254
"Male","Production","Junior","Non Graduates",53,2,23.8786956670199
"Female","Production","Senior","Graduates",56,15,62.9633237697542
"Male","Packing","Senior","Non Graduates",38,20,70.6748627831
"Female","Production","Intermediate","Non Graduates",51,4,32.2219446092705
"Male","Production","Senior","Non Graduates",57,12,70.3520527077478
"Male","Packing","Intermediate","Non Graduates",60,8,25.3222955694861
"Female","Production","Junior","Non Graduates",32,27,20.8950139464477
"Male","Production","Intermediate","Non Graduates",54,4,36.3896552180394
"Female","Production","Junior","Non Graduates",53,6,17.5769179165753
"Female","Production","Junior","Non Graduates",34,17,13.5384880526265
"Female","Marketing","Junior","Graduates",50,12,16.6899709181328
"Female","Production","Senior","Non Graduates",48,10,49.998453249638
"Male","Production","Intermediate","Non Graduates",47,11,33.0731045771821
"Male","Production","Senior","Graduates",40,13,72.6776866532312
"Male","Packing","Senior","Non Graduates",52,16,46.2741836836295
"Male","Production","Junior","Non Graduates",24,2,18.6464232978716
"Male","Distribution","Junior","Non Graduates",27,30,17.5235489325364
"Female","Production","Junior","Graduates",52,5,23.094622029158
"Female","Production","Senior","Non Graduates",57,3,59.246541187
"Female","QualityAssuranse","Intermediate","Non Graduates",25,12,30.6145856484029
"Female","Production","Junior","Non Graduates",27,28,21.0135627273532
"Female","Production","Senior","Graduates",55,31,49.663759677311
"Male","Production","Junior","Non Graduates",59,28,17.8450825664862
"Female","Packing","Senior","Non Graduates",60,15,41.7442781391663
"Male","Production","Senior","Non Graduates",24,33,42.3147001462803
"Male","Packing","Intermediate","Non Graduates",54,30,32.9738466855689
"Female","Sales","Junior","Graduates",21,17,23.7208463837935
"Male","Distribution","Senior","Non Graduates",30,21,44.9020073610541
"Male","Production","Junior","Non Graduates",62,34,13.8182532916069
"Male","Distribution","Intermediate","Non Graduates",48,30,27.3655476046761
"Female","Production","Intermediate","Non Graduates",51,21,25.9057245206483
"Female","Production","Senior","Graduates",29,22,75.4377604410797
"Female","Production","Intermediate","Non Graduates",25,23,38.2146153924445
"Female","Production","Senior","Graduates",57,14,76.2233575902795
"Female","Production","Junior","Non Graduates",62,23,17.3757673540106
"Male","Production","Intermediate","Graduates",44,18,42.9179237886233
"Female","Distribution","Intermediate","Non Graduates",35,22,23.7286641359918
"Male","Production","Senior","Graduates",43,32,45.7000068575629
"Female","Production","Junior","Non Graduates",37,13,14.0416805616137
"Female","Packing","Senior","Graduates",53,26,41.6598393560442
"Male","Production","Intermediate","Graduates",48,6,32.5629324827238
"Female","Packing","Intermediate","Non Graduates",61,25,30.2109110978803
"Female","Distribution","Junior","Graduates",36,33,13.3517611675738
"Female","Production","Junior","Graduates",18,32,14.5972483384959
"Male","Packing","Junior","Graduates",18,34,15.7543771752832
"Male","Distribution","Junior","Non Graduates",62,32,12.4624819114853
"Male","Production","Senior","Non Graduates",23,9,58.6497601942494
"Male","Production","Intermediate","Graduates",31,22,29.4835701035688
"Female","Packing","Junior","Non Graduates",60,26,15.0955781881105
"Male","Production","Junior","Non Graduates",38,25,20.1894232042302
"Female","Production","Junior","Non Graduates",48,2,13.5846445548811
"Female","Packing","Junior","Non Graduates",21,29,21.6565859473463
"Male","Packing","Intermediate","Non Graduates",24,17,36.8456515969657
"Male","IT","Senior","Non Graduates",61,15,52.1309223421982
"Female","Production","Junior","Non Graduates",50,15,19.7828451801423
"Female","Production","Junior","Non Graduates",40,10,22.7726555796315
"Male","Packing","Junior","Non Graduates",35,32,20.5833694700392
"Female","Production","Senior","Graduates",57,31,54.2825678124636
"Male","Production","Senior","Non Graduates",57,27,56.3887229466945
"Female","Sales","Intermediate","Non Graduates",56,12,27.896117293329
"Female","Sales","Intermediate","Graduates",59,3,36.5587926076194
"Female","Production","Junior","Graduates",64,16,20.99900041669
"Male","Production","Junior","Non Graduates",19,27,12.804798206129
"Female","Production","Senior","Graduates",23,25,64.7383888476612
"Female","Production","Senior","Non Graduates",34,0,53.9561512220152
"Female","Distribution","Junior","Non Graduates",56,15,17.5575679102548
"Male","Packing","Senior","Non Graduates",28,25,52.0306881125282
"Male","Sales","Senior","Graduates",39,8,79.66187368217
"Female","Production","Junior","Non Graduates",23,9,18.0779553835288
"Male","Production","Junior","Non Graduates",23,15,15.0467674111913
"Female","Packing","Senior","Graduates",60,13,38.9941967037533
"Female","Production","Junior","Graduates",18,30,13.6704275116164
"Male","Production","Senior","Non Graduates",57,23,52.0306881125282
"Female","Production","Junior","Non Graduates",27,0,20.8911445209896
"Female","IT","Junior","Non Graduates",17,29,15.2867009313591
"Female","Production","Senior","Graduates",49,15,51.619822247256
"Male","Production","Intermediate","Non Graduates",34,9,34.4614862994608
"Male","Production","Junior","Non Graduates",30,11,14.0955717665395
"Male","Packing","Junior","Graduates",59,28,21.3245641199503
"Male","Packing","Senior","Graduates",27,23,86.4613278027243
"Female","Production","Junior","Non Graduates",36,0,22.7337070410528
"Female","Production","Senior","Non Graduates",44,25,63.22349509907
"Male","Packing","Junior","Non Graduates",45,3,17.631648868852
"Male","Production","Intermediate","Non Graduates",48,26,35.4090042983128
"Female","Packing","Junior","Non Graduates",27,23,17.1073847800302
"Female","Production","Junior","Non Graduates",48,15,19.7156189992445
"Female","Production","Senior","Non Graduates",37,11,40.629495490357
"Male","Packing","Senior","Non Graduates",49,13,40.5932688218987
"Male","Production","Intermediate","Non Graduates",58,32,27.5705703298273
"Female","Distribution","Senior","Graduates",41,21,64.7835850163649
"Female","Production","Junior","Graduates",28,25,19.8972254851532
"Female","Production","Senior","Non Graduates",54,28,40.7360865107601
"Male","Production","Intermediate","Non Graduates",59,33,33.6109588869941
"Female","Packing","Senior","Graduates",61,30,59.3285118193643
"Female","QualityAssuranse","Junior","Graduates",33,22,13.7826850720661
"Female","Production","Junior","Non Graduates",35,31,21.1993134368682
"Male","Production","Senior","Non Graduates",46,20,54.890144762767
"Male","Marketing","Senior","Non Graduates",36,5,45.9767174923387
"Male","Distribution","Junior","Graduates",21,34,14.9647941517665
"Female","Production","Junior","Non Graduates",48,10,16.8124963916909
"Female","Production","Junior","Graduates",31,24,26.0620620453323
"Female","Sales","Senior","Graduates",41,18,76.1776601465267
"Female","Production","Senior","Non Graduates",63,33,52.7945531759368
"Female","Production","Senior","Non Graduates",50,24,50.2882704415234
"Male","Production","Junior","Non Graduates",44,26,23.2239255450331
"Male","Distribution","Junior","Non Graduates",43,15,19.8038216676871
"Female","Packing","Senior","Non Graduates",26,34,52.8398716341339
"Female","Production","Senior","Non Graduates",22,24,65.143135314524
"Male","Production","Junior","Graduates",60,15,23.2412596018473
"Male","Packing","Intermediate","Non Graduates",59,11,32.6342549005965
"Female","Production","Junior","Non Graduates",49,18,23.6189331336638
"Male","Production","Senior","Graduates",35,30,47.6113453263661
"Female","Packing","Senior","Graduates",57,13,50.7091562167735
"Female","Packing","Junior","Non Graduates",42,16,16.0839489477503
"Female","QualityAssuranse","Junior","Non Graduates",57,30,22.7907543189622
"Female","Production","Junior","Non Graduates",22,17,14.0108097408645
"Female","Marketing","Intermediate","Graduates",61,32,32.4257439334025
"Female","Production","Intermediate","Non Graduates",26,21,34.8537931746187
"Male","Packing","Intermediate","Graduates",39,3,36.3653043418337
"Female","Production","Junior","Graduates",58,25,19.0279001517244
"Female","Sales","Junior","Non Graduates",32,6,21.7832299470559
"Male","Production","Junior","Non Graduates",56,4,16.7803140796221
"Male","Sales","Intermediate","Non Graduates",33,29,34.1689289442061
"Female","Packing","Junior","Graduates",63,20,21.3603506860467
"Male","Production","Junior","Non Graduates",57,11,19.0299408645844
"Female","Production","Intermediate","Non Graduates",28,8,38.1915748552082
"Male","Marketing","Intermediate","Graduates",40,8,30.6456048013647
"Female","Packing","Senior","Graduates",40,10,83.528731963115
"Male","Production","Senior","Non Graduates",40,25,58.067041731274
"Male","Production","Intermediate","Graduates",19,32,41.8119681506466
"Female","Production","Junior","Non Graduates",52,34,18.3030376539163
"Female","Production","Junior","Non Graduates",38,9,19.337667299459
"Female","Production","Junior","Non Graduates",18,30,16.4022516748904
"Female","Production","Junior","Non Graduates",24,6,16.2387335647914
"Female","QualityAssuranse","Junior","Non Graduates",38,28,17.7485592581362
"Female","Production","Senior","Graduates",53,9,63.7107729035799
"Female","Production","Junior","Non Graduates",62,1,23.1085323218023
"Female","Packing","Senior","Graduates",22,20,71.927368941312
"Female","Production","Senior","Graduates",46,12,64.6640398958585
"Female","Packing","Intermediate","Graduates",63,35,35.744467459841
"Female","Packing","Senior","Non Graduates",53,33,44.2404584898044
"Male","QualityAssuranse","Junior","Graduates",22,21,26.5318840744666
"Female","Production","Senior","Graduates",54,0,71.9426738610699
"Male","Production","Junior","Non Graduates",45,30,18.4993415993348
"Male","Production","Intermediate","Non Graduates",37,11,38.9583781064574
"Male","Packing","Junior","Non Graduates",50,4,17.0924438394049
"Female","Production","Senior","Graduates",48,21,71.3710371788885
"Female","Sales","Senior","Graduates",25,20,83.8129520522837
"Female","Packing","Junior","Non Graduates",19,4,14.6113859517673
"Male","Production","Intermediate","Non Graduates",46,13,35.2713759271045
"Female","Production","Junior","Non Graduates",23,33,17.2553161252433
"Male","Production","Junior","Non Graduates",27,9,24.2107559065945
"Female","QualityAssuranse","Junior","Graduates",19,8,19.7597320550394
"Male","Production","Senior","Graduates",17,8,60.2022636339785
"Female","Production","Junior","Graduates",61,9,17.2299444166677
"Female","Packing","Junior","Non Graduates",64,20,14.6449677684109
"Male","Packing","Intermediate","Non Graduates",54,23,25.1040876816538
"Female","Distribution","Junior","Non Graduates",25,17,16.7504357174885
"Female","Production","Intermediate","Non Graduates",31,14,32.3866600112711
"Male","Packing","Senior","Non Graduates",57,21,42.8502107937295
"Female","Production","Senior","Non Graduates",59,2,54.4021742976729
"Male","Distribution","Senior","Graduates",61,12,66.4132808810365
"Male","Production","Senior","Graduates",33,28,51.8646038266943
"Male","Production","Senior","Graduates",25,2,77.7770372810814
"Female","Production","Junior","Graduates",34,17,19.696874712143
"Male","Production","Intermediate","Non Graduates",22,8,29.3651635728789
"Male","Packing","Intermediate","Graduates",19,1,41.8554451468165
"Male","Packing","Junior","Non Graduates",57,30,18.2736507084535
"Female","Sales","Intermediate","Graduates",38,26,33.2098254138737
"Female","Production","Senior","Graduates",49,29,53.6747182560565
"Male","IT","Junior","Graduates",52,8,17.2425554047116
"Male","Packing","Intermediate","Non Graduates",51,24,34.198403454428
"Female","Distribution","Junior","Non Graduates",53,31,18.6574754424565
"Male","Production","Intermediate","Non Graduates",24,18,28.9056373258465
"Male","Packing","Junior","Non Graduates",30,29,14.1157043247461
"Female","Packing","Junior","Graduates",47,21,15.9515174747024
"Male","Packing","Junior","Non Graduates",39,21,19.6638731466938
"Female","Production","Junior","Graduates",23,3,13.8648916766415
"Male","Distribution","Junior","Graduates",25,7,18.8535459797954
"Male","Packing","Intermediate","Non Graduates",42,32,29.3173229012879
"Male","Production","Intermediate","Non Graduates",31,25,27.1432854451636
"Male","Production","Intermediate","Non Graduates",34,23,35.1442802448229
"Female","Production","Intermediate","Non Graduates",27,15,33.4972491927423
"Male","IT","Junior","Non Graduates",64,19,21.0074032967931
"Male","Production","Intermediate","Non Graduates",32,21,35.842295024718
"Male","QualityAssuranse","Senior","Graduates",22,7,58.8997657787865
"Female","Production","Junior","Non Graduates",33,25,16.9361975114543
"Female","Production","Senior","Non Graduates",50,30,64.7608057379157
"Male","Packing","Intermediate","Non Graduates",42,20,36.0470454952725
"Female","Distribution","Junior","Non Graduates",34,19,15.2702231437929
"Male","Packing","Senior","Graduates",38,18,86.1555622336633
"Female","Production","Junior","Non Graduates",61,34,14.2175125918589
"Male","Packing","Intermediate","Graduates",26,33,41.0636559326346
"Female","Packing","Senior","Non Graduates",30,1,42.7379788768018
"Female","QualityAssuranse","Senior","Non Graduates",20,27,50.0400558786333
"Female","Production","Intermediate","Non Graduates",26,24,34.4546006365441
"Female","Packing","Junior","Graduates",46,16,23.8546075470361
"Male","Production","Senior","Graduates",50,30,86.3497690987007
"Female","Production","Senior","Non Graduates",40,19,47.8742264112036
"Female","Production","Junior","Non Graduates",56,28,21.8264013942848
"Female","Production","Junior","Non Graduates",30,34,21.2783055630948
"Female","Packing","Junior","Non Graduates",21,2,22.9201347065085
"Male","Production","Junior","Graduates",37,9,25.472426110791
"Male","Packing","Junior","Non Graduates",29,27,20.7716181591234
"Female","Distribution","Intermediate","Non Graduates",55,22,32.2787847099983
"Male","Production","Junior","Non Graduates",53,3,20.3355218058738
"Female","Production","Senior","Graduates",42,28,48.4786979805902
"Female","Distribution","Junior","Graduates",62,14,21.7003534530343
"Male","IT","Intermediate","Non Graduates",43,1,36.4292660906389
"Female","Production","Senior","Graduates",24,26,67.8669264349544
"Female","Production","Intermediate","Non Graduates",35,19,27.1661806167233
"Female","Production","Junior","Graduates",59,33,16.2710822311327
"Male","Production","Senior","Non Graduates",18,25,64.0212800624486
"Male","Production","Junior","Non Graduates",34,0,18.0313581119179
"Male","Packing","Intermediate","Non Graduates",63,20,28.3266442591951
"Male","Packing","Junior","Non Graduates",46,34,17.3422257228442
"Female","Packing","Junior","Graduates",40,10,21.0080784908774
"Male","Production","Junior","Non Graduates",33,27,26.1610815524679
"Female","Production","Junior","Non Graduates",25,7,18.2868487963491
"Male","Packing","Junior","Graduates",23,25,18.3450426717814
"Female","IT","Intermediate","Graduates",63,21,25.7888161205253
"Female","Packing","Senior","Graduates",31,11,75.7339953500333
"Female","Packing","Junior","Non Graduates",18,16,14.4086280258903
"Female","Distribution","Junior","Graduates",52,12,18.2769324793338
"Female","Packing","Junior","Non Graduates",40,0,19.1099887974014
"Female","Packing","Junior","Non Graduates",52,33,18.7950198991791
"Female","Distribution","Junior","Graduates",41,12,23.1824182288828
"Female","Distribution","Junior","Non Graduates",33,27,18.6465941482856
"Female","Production","Senior","Graduates",44,6,79.5367683788932
"Male","Production","Intermediate","Graduates",20,34,43.6654474460716
"Female","Production","Junior","Graduates",23,29,16.1501987695351
"Female","Packing","Junior","Non Graduates",58,17,14.7901531552328
"Female","Production","Senior","Non Graduates",22,21,67.7942195640187
"Female","Distribution","Junior","Non Graduates",63,20,21.2590060157731
"Male","Production","Intermediate","Non Graduates",29,13,25.0032513544297
"Male","Packing","Junior","Non Graduates",62,1,23.4787625639187
"Male","Production","Junior","Non Graduates",57,13,16.442324607108
"Female","Packing","Senior","Graduates",27,28,68.3948293772044
"Female","Production","Senior","Graduates",50,30,73.5760639186453
"Male","Production","Senior","Non Graduates",22,4,67.5462429748407
"Female","Packing","Junior","Non Graduates",46,17,20.4385119902717
"Female","Packing","Junior","Non Graduates",53,34,22.4645729561901
"Female","Production","Junior","Non Graduates",64,4,23.2764719244437
"Female","Distribution","Intermediate","Non Graduates",55,8,31.1584494149859
"Male","Production","Intermediate","Non Graduates",61,0,28.1885187335222
"Male","Production","Intermediate","Non Graduates",52,5,29.8030185682401
"Male","Production","Intermediate","Non Graduates",55,16,28.8592666801593
"Male","Production","Intermediate","Non Graduates",54,34,33.8645841248295
"Male","Distribution","Senior","Non Graduates",18,8,58.2443684034217
"Female","Packing","Senior","Non Graduates",48,16,54.1770000734512
"Female","Distribution","Senior","Graduates",20,8,47.5219317793551
"Female","Packing","Junior","Non Graduates",24,35,19.633965770809
"Female","Packing","Senior","Non Graduates",58,29,55.1075906808743
"Male","Production","Senior","Non Graduates",29,4,59.9738435694624
"Female","Production","Junior","Graduates",55,26,18.7946797594865
"Male","Distribution","Junior","Graduates",29,18,17.444702919469
"Male","Packing","Junior","Non Graduates",61,12,23.5983803802146
"Male","Production","Intermediate","Graduates",59,4,30.9589326081837
"Female","Distribution","Junior","Non Graduates",28,34,21.8040718263224
"Female","Marketing","Junior","Graduates",39,13,14.8359190296968
"Male","IT","Intermediate","Non Graduates",34,23,36.7211838549477
"Female","QualityAssuranse","Senior","Graduates",41,1,68.4553018389602
"Female","Sales","Junior","Graduates",21,16,16.8091127197184
"Male","Packing","Junior","Non Graduates",63,19,23.4472978047582
"Male","Distribution","Intermediate","Graduates",59,22,40.1280187161714
"Female","Production","Intermediate","Non Graduates",20,32,29.1470687556752
"Female","Packing","Senior","Non Graduates",33,22,64.417408015446
"Female","Production","Junior","Non Graduates",33,24,19.9823665052096
"Female","Production","Intermediate","Non Graduates",54,9,32.7977544532631
"Male","Production","Junior","Non Graduates",23,23,19.8592928386663
"Male","Production","Intermediate","Non Graduates",54,31,28.7979145216688
"Male","Production","Intermediate","Graduates",17,17,38.7760797092802
"Male","Production","Junior","Non Graduates",18,12,18.5375562135778
"Male","Production","Junior","Non Graduates",26,20,20.2665285755742
"Male","Packing","Intermediate","Non Graduates",55,7,32.6961249827412
"Male","Production","Senior","Graduates",50,27,63.7523014326453
"Female","Packing","Senior","Graduates",17,26,75.5709315990153
"Female","Production","Junior","Graduates",17,7,20.2571983332136
"Male","QualityAssuranse","Junior","Non Graduates",18,18,18.6505051732573
"Female","Packing","Intermediate","Graduates",22,33,33.3508579500013
"Male","QualityAssuranse","Junior","Non Graduates",37,31,18.1169136044162
"Female","Distribution","Senior","Non Graduates",63,16,68.0458094914638
"Male","Marketing","Intermediate","Non Graduates",18,21,32.1056620650587
"Female","Packing","Junior","Non Graduates",29,28,11.2214785500964
"Male","Packing","Junior","Non Graduates",27,18,20.724879846141
"Male","Packing","Intermediate","Non Graduates",46,16,26.7810742702986
"Female","Production","Junior","Non Graduates",30,27,11.6329816885948
"Male","Packing","Intermediate","Graduates",33,25,30.0547392543719
"Female","Production","Junior","Non Graduates",57,3,11.9616584584668
"Male","Production","Senior","Graduates",18,33,70.8423237575831
"Male","Production","Intermediate","Graduates",43,31,37.266619735082
"Male","IT","Junior","Graduates",39,3,24.8957199447083
"Male","Production","Intermediate","Non Graduates",44,6,28.5209189867304
"Male","Production","Intermediate","Non Graduates",30,23,32.0822619604152
"Female","Packing","Intermediate","Non Graduates",38,20,33.969581802981
"Male","Production","Intermediate","Non Graduates",62,8,29.5085470480637
"Female","Packing","Senior","Graduates",54,24,68.7474196172828
"Male","Packing","Junior","Non Graduates",24,28,19.2868667749207
"Male","Production","Intermediate","Non Graduates",20,28,33.1421587360324
"Female","Production","Junior","Non Graduates",20,11,20.9350693526389
"Female","Marketing","Senior","Graduates",44,16,58.9112642898915
"Female","Distribution","Senior","Non Graduates",49,34,41.4910907575704
"Male","Packing","Intermediate","Non Graduates",48,29,33.3540035357366
"Male","Production","Senior","Graduates",61,26,60.5768694538849
"Female","Production","Senior","Non Graduates",26,12,38.0160209320627
"Male","Packing","Intermediate","Graduates",33,23,29.7540136095315
"Male","Packing","Intermediate","Non Graduates",30,30,33.3410391152711
"Female","Packing","Senior","Non Graduates",22,20,51.0620699680096
"Female","Production","Senior","Graduates",33,34,53.7950760885858
"Female","Production","Senior","Graduates",58,2,83.5939849906844
